id,cost
24980,3.9748866869521655
24981,3.7133484062574933
24982,3.5776707530041194
24983,21.592841727093035
24984,12.0167414359874
24985,6.298951318635012
24986,4.349142558311068
24987,3.198452481586886
24988,2.8863098019074163
24989,2.7449826689271974
24990,2.6724217478700254
24991,20.790429698641127
24992,11.155792250430778
24993,5.4039534154392905
24994,3.4928023896024407
24995,2.3447955993000438
24996,2.010610020553076
24997,1.8472029635264031
24998,1.7668026910372816
24999,21.56788524410556
25000,11.906216925265026
25001,6.268419742087248
25002,4.2234090412851275
25003,3.0488217899698404
25004,2.738110339172126
25005,2.6053399671883497
25006,2.5248059967631695
25007,21.74236421837195
25008,11.967131452715403
25009,6.40576649558035
25010,4.318261828398433
25011,3.135584045485945
25012,2.800733030542285
25013,2.6626723287265763
25014,2.590740512837955
25015,50.24112189061755
25016,47.722264875261246
25017,32.74251932464703
25018,23.83916297925283
25019,24.362138954723314
25020,24.79438387304059
25021,24.773905452213313
25022,24.97368092294023
25023,24.941497902049147
25024,21.746495462679384
25025,11.844766746412134
25026,6.219249180955662
25027,4.225680852693861
25028,3.0465069800178113
25029,2.7505643890343436
25030,2.6112890653469987
25031,21.626908749128827
25032,12.032513385608011
25033,6.320637294389238
25034,4.383540599820606
25035,3.240474239225347
25036,2.9229372479394393
25037,2.7963446182478755
25038,2.7187806475849934
25039,121.17332474035946
25040,76.34530778360165
25041,44.691995422159984
25042,42.57081073187329
25043,40.01293676333182
25044,20.84173995751623
25045,21.239474475148384
25046,11.725485565483263
25047,5.935096075071136
25048,4.098228185586125
25049,2.864050645354115
25050,2.5434460923226943
25051,2.4200595518474284
25052,2.336323988541157
25053,21.528565950472295
25054,11.978808957313623
25055,6.212163550257444
25056,4.302684717446073
25057,3.140933815591895
25058,2.8087784101348516
25059,2.6813700067579536
25060,2.5968974369819753
25061,88.87894113848539
25062,58.77160485683777
25063,52.23548548604692
25064,46.85401324184353
25065,47.75936486492452
25066,34.45902375101866
25067,25.396310694664248
25068,25.836764772800343
25069,28.016775254702754
25070,28.075215456530717
25071,28.5224669125024
25072,28.603969687314006
25073,157.48425144528622
25074,68.03355560766468
25075,33.12752182301622
25076,28.32017996592703
25077,25.09257688031123
25078,21.498251049646274
25079,11.910996961935238
25080,6.213404916490138
25081,4.251164847458742
25082,3.1099347943316826
25083,2.7755803803127264
25084,2.663988464668227
25085,2.594336433799518
25086,21.870010084896638
25087,12.265877374904973
25088,6.56267110003895
25089,4.672901502324872
25090,3.4417526519177755
25091,3.151538702180183
25092,3.0232064189122294
25093,2.949215738534574
25094,21.44710011321882
25095,11.911989443630842
25096,6.1779419249542755
25097,4.251408345559664
25098,3.1277671877454973
25099,2.8253578935803985
25100,2.7024164356573412
25101,2.6066066875734757
25102,22.712330300008976
25103,21.34706659007818
25104,11.786352977054163
25105,6.045534653509131
25106,4.1334537220781415
25107,2.9889210422561345
25108,2.6660293931298487
25109,2.5297117758778094
25110,2.4471072692510725
25111,45.85284703729703
25112,13.091764258119598
25113,21.241078485237132
25114,11.63994660098662
25115,5.949064249689344
25116,3.9617167934933004
25117,2.7952583925940564
25118,2.480809543646732
25119,2.318955095547935
25120,2.2394766651196147
25121,21.246157221729614
25122,11.74976167649754
25123,5.958583098028347
25124,4.086676756535578
25125,2.9248150545330973
25126,2.5598707981875144
25127,2.4188910197163858
25128,2.3484915897744183
25129,21.584569305950282
25130,12.06418054877159
25131,6.2863176144520105
25132,4.397971403607756
25133,3.2443443672524506
25134,2.962466806847143
25135,2.853106442140995
25136,2.7750083769702227
25137,21.39569930181772
25138,11.848014453953834
25139,6.112313889457642
25140,4.19334912756926
25141,3.036580096128558
25142,2.704081325121971
25143,2.5579419445136398
25144,2.486363499914144
25145,21.67627935176613
25146,12.126282078814791
25147,6.347709271605888
25148,4.456043031554383
25149,3.296464007193756
25150,2.8982458050078717
25151,2.752999078169156
25152,2.6709833423602682
25153,20.778176519572575
25154,11.193516586043208
25155,5.461914629660437
25156,3.5472852918606548
25157,2.394444612119663
25158,2.081339103825235
25159,1.9369784130151573
25160,1.8583784429320327
25161,20.8040310205369
25162,11.237154498296993
25163,5.501741297545257
25164,3.5907050765881046
25165,2.4344690284732
25166,2.117432982533691
25167,1.9720007160929809
25168,1.8917250734132558
25169,20.897581795421296
25170,11.32975980810811
25171,5.598018106114546
25172,3.655029289179482
25173,2.5073271036432394
25174,2.188948602918345
25175,2.056535989397577
25176,1.9830146901756458
25177,21.96474645943801
25178,12.491959356667708
25179,6.659228977002008
25180,4.926130177867396
25181,3.5850374176287523
25182,3.251479973108034
25183,3.10987961111881
25184,3.0315986687833045
25185,21.99565545935338
25186,12.472683557609605
25187,6.693862565222228
25188,4.873247767675618
25189,3.591225270387757
25190,3.2756031638917356
25191,3.134875416186752
25192,3.055942444233958
25193,22.02655340189094
25194,16.00028634121598
25195,6.710914324947665
25196,4.908113358418268
25197,3.6035014384353903
25198,3.2891240090369807
25199,3.143968656956107
25200,3.068303612026148
25201,23.419086521120448
25202,13.492784728376886
25203,8.354280622787273
25204,5.481401499381199
25205,4.196495115129882
25206,4.019677035259299
25207,3.8960760530734495
25208,3.813529452173428
25209,21.48410444767272
25210,11.962363725605858
25211,6.191168937525433
25212,4.256806795692005
25213,3.1124068156225713
25214,2.8627600344679385
25215,2.7780100424160206
25216,2.668527202855591
25217,21.142819101588394
25218,11.141971618449253
25219,5.503409648946593
25220,3.52505822694836
25221,2.302586274351017
25222,1.9840775403181974
25223,1.8321423898071614
25224,1.7542839858356674
25225,21.252848394742173
25226,11.720888577687512
25227,5.9626781138218385
25228,4.078365297306671
25229,2.930077876817819
25230,2.652480831283285
25231,2.530742433087153
25232,2.4452184280309646
25233,20.980317073250763
25234,11.416816372874134
25235,5.674341931038623
25236,3.763352445427489
25237,2.615245145127753
25238,2.3009484132634714
25239,2.1517294947304104
25240,2.080049354569871
25241,6.073469870419851
25242,5.769567907806019
25243,6.073469870419851
25244,11.67544365485324
25245,11.98809886626351
25246,38.97968733084367
25247,28.519673135984913
25248,18.907910959640777
25249,13.291085041966983
25250,7.491918141560704
25251,7.1965214464160345
25252,7.058953598273663
25253,7.007938182375183
25254,2.314426035143624
25255,28.07191501418347
25256,17.395336632816438
25257,16.739653258728744
25258,10.268695408048785
25259,69.36674440738113
25260,27.17137261513102
25261,20.615453604291595
25262,13.747026316174967
25263,7.131604870311915
25264,6.845381986347486
25265,6.633627846095968
25266,21.596961626600738
25267,12.03316088385905
25268,6.292672499727258
25269,4.376875429213908
25270,3.2281767643947665
25271,2.907881559860843
25272,2.7834892525961386
25273,2.708358466313282
25274,21.875537250628494
25275,12.30002657590269
25276,6.5187273758225395
25277,4.613460251889249
25278,3.5137604526628756
25279,3.188725601770476
25280,3.054867813752325
25281,2.9657436706115945
25282,22.16742865159648
25283,12.50327992575801
25284,6.966895186749302
25285,4.8733153653776835
25286,3.6762354629404514
25287,3.3836675999883723
25288,3.2485842363008146
25289,3.174742856057638
25290,21.121015228137374
25291,11.134010808315667
25292,5.655683158957477
25293,3.532893581468773
25294,2.3956795211154396
25295,2.0733918399476674
25296,1.8935329958855365
25297,1.8212880918704941
25298,20.81880874612542
25299,11.275587595741195
25300,5.4970735625759515
25301,3.6011819756114667
25302,2.4168029620560345
25303,2.1645809285141655
25304,2.05241307835942
25305,1.9190859667914313
25306,21.195539148570102
25307,11.101392159864364
25308,5.545434904056618
25309,3.4632189690110207
25310,2.3598209421038283
25311,2.0491508874647324
25312,1.8989313080707872
25313,1.8269746095031865
25314,103.20488476302708
25315,36.740480431568336
25316,23.027826311631884
25317,18.895371878895762
25318,15.886920101505423
25319,13.446523268630157
25320,44.90988167962299
25321,31.00392660193939
25322,21.141826962783416
25323,18.42761254478569
25324,11.706800274773434
25325,11.406561146026997
25326,11.186790331913945
25327,11.087640779066993
25328,8.566741405031497
25329,8.566741405031497
25330,6.433795425601258
25331,8.037806885880887
25332,7.691440464179487
25333,13.694699973468024
25334,37.528991176724276
25335,43.98455771455016
25336,15.704228207616906
25337,8.177225579518495
25338,10.96161647897807
25339,11.194379887287926
25340,1.9991592633596964
25341,2.0789537122257142
25342,2.5963765851016425
25343,2.675378490430605
25344,2.682585011241188
25345,2.6296526217933645
25346,2.372069914460925
25347,2.360969784717513
25348,2.372069914460925
25349,2.3512229877994035
25350,2.3512229877994035
25351,9.139555901722266
25352,5.236664343311295
25353,5.133631069882637
25354,4.655787403442252
25355,10.233238214285132
25356,5.963101894436313
25357,5.563595768999657
25358,3.0363470013713942
25359,6.789136112968574
25360,21.675814760838048
25361,12.10382744292091
25362,6.368500111436675
25363,4.452846543700975
25364,3.296358401686821
25365,2.9827266393888707
25366,2.850528412156302
25367,2.7695907995632596
25368,4.589525541553899
25369,8.289840749001689
25370,21.620699187972583
25371,7.736711768393338
25372,7.780996512260198
25373,4.425650449558257
25374,5.830389392473278
25375,4.289808747769937
25376,4.425951398041114
25377,3.171974177956861
25378,6.399141353146777
25379,9.04964628101498
25380,8.082407730884876
25381,27.556293748800705
25382,15.825189340823174
25383,9.68215237448767
25384,7.319599291972969
25385,6.4074070803711995
25386,6.213051609468396
25387,6.0604036703219375
25388,5.959681447136413
25389,21.030885270939
25390,11.53679356692017
25391,5.7283954930067775
25392,3.8551215545794357
25393,2.576264862604432
25394,2.285890927983618
25395,2.16217464083959
25396,2.095872291091472
25397,21.108281301807377
25398,11.580155553593924
25399,5.8495559682664835
25400,3.9071528391771815
25401,2.767313603075665
25402,2.431724884239619
25403,2.330604937366817
25404,2.2514163748802156
25405,21.190739263131604
25406,11.65942045062271
25407,5.8964746673711
25408,4.004211416010115
25409,2.848742553621532
25410,2.546088791770224
25411,2.3877495807838898
25412,2.3108143233799114
25413,21.299326635169713
25414,11.74775562483478
25415,6.00494412755035
25416,4.086879830134081
25417,2.951629185395526
25418,2.6230685935862894
25419,2.429557140792237
25420,2.365856761680191
25421,5.26051449863065
25422,5.233886281680025
25423,20.761745729495242
25424,11.194914345611881
25425,5.458966929606917
25426,3.5448119490939627
25427,2.396642064865084
25428,2.0798232288500382
25429,1.9423771648799044
25430,1.859467977585313
25431,22.251333579836135
25432,12.816978495118047
25433,7.138872239652835
25434,5.146108818816324
25435,3.976404576492079
25436,3.698630951358565
25437,3.5582010174939467
25438,3.489026560733538
25439,20.729728082096972
25440,11.172522669861493
25441,5.448780931967172
25442,3.511450376164263
25443,2.3696270731833144
25444,2.031895163717464
25445,1.8921340532435917
25446,1.8028336860890193
25447,8.337102371856382
25448,7.3083940635080324
25449,21.69124166550793
25450,6.444480860621718
25451,21.98713163541157
25452,12.302318120360626
25453,6.669719136439744
25454,4.987101450425657
25455,3.072349507817296
25456,2.830538049221806
25457,2.6880568783274783
25458,2.619763086522363
25459,21.561992415931634
25460,12.113594444550735
25461,6.798237839958504
25462,4.502996959235233
25463,3.2600789194823743
25464,2.971142249391076
25465,2.877465558651503
25466,2.801373124759379
25467,56.55769242683814
25468,32.6208307817441
25469,29.71609176134014
25470,25.68513415757126
25471,12.179039965304607
25472,20.90194425691134
25473,11.524625906113698
25474,5.611709039711826
25475,3.8014560306355913
25476,2.548339633731581
25477,2.2108789974448007
25478,2.0664862034513978
25479,1.9946222300680996
25480,20.7403724001504
25481,11.157155134129447
25482,5.419422608880032
25483,3.503427918358614
25484,2.364819276825878
25485,2.033272584991843
25486,1.8927148050079965
25487,1.8074742799836676
25488,20.816994388971242
25489,11.23790123208495
25490,5.508718840409965
25491,3.5911780070646238
25492,2.445758708007737
25493,2.1294262243186886
25494,1.9866261595073753
25495,1.9054685307238444
25496,20.65491414114905
25497,11.06983088036839
25498,5.337251162096756
25499,3.4149957608653003
25500,2.2650550385754333
25501,1.9465629385596803
25502,1.805533870670072
25503,1.732010151575978
25504,20.74224921422595
25505,11.192973811909921
25506,5.460125712818536
25507,3.5455587967241375
25508,2.3977322597105353
25509,2.076459672444601
25510,1.9355313341883174
25511,1.8570423091508592
25512,20.983800865306844
25513,11.443214906778495
25514,5.723761155003629
25515,3.7691674671255484
25516,2.6322936152335754
25517,2.31213408806239
25518,2.1750880382743416
25519,2.098911668502222
25520,4.6437352593586025
25521,2.171864475409834
25522,4.105674895275573
25523,4.09706618516623
25524,21.206798433759367
25525,11.511967758336331
25526,5.845457452882536
25527,3.8437970503120407
25528,2.64966004255944
25529,2.311608407905784
25530,2.139804700638153
25531,2.0683662426120635
25532,20.579398658123694
25533,11.010142386175064
25534,5.271165386465219
25535,3.356335916949026
25536,2.210809845785381
25537,1.8957266662646992
25538,1.7527537427533537
25539,1.6704070824359427
25540,20.917431261212588
25541,11.222561910735857
25542,5.5332466246594025
25543,3.5568873144303117
25544,2.372625054316446
25545,2.024989331729
25546,1.8679268594675373
25547,1.789824911437941
25548,22.693962757622888
25549,11.575848577413696
25550,5.456817811669336
25551,3.488073457588111
25552,2.254443883708197
25553,1.9184553889531089
25554,1.7692873244150353
25555,24.372993848211784
25556,13.964682106318245
25557,8.69928987848039
25558,5.831706109947104
25559,4.000567314995069
25560,3.6826963971645528
25561,3.526179659829825
25562,3.4317908067137624
25563,23.13818947213836
25564,13.563740086807112
25565,8.02681372569616
25566,5.959844151647301
25567,5.571476571653651
25568,5.117886915594242
25569,5.004631635859641
25570,4.934036328173846
25571,35.603735250234294
25572,13.163957941648373
25573,9.432093429039126
25574,5.033573012938352
25575,3.4330485906016546
25576,3.201382913093336
25577,3.1004191187929884
